date;oktmo;pasta;legumes;bread;flour;rice;groats;potatoes;сucumbers_tomatoes;vegetables;roots;сabbage;fruit;sugar;candy;biscuits;mutton;beef;chicken;pork;fish;herring;curd;sour_creame;butter;milk_kefir;cheese;egg;margarine;oil;salt;spice;tea;cpi_1;cpi_2;cpi_3;pasta_value;legumes_value;bread_value;flour_value;rice_value;groats_value;potatoes_value;сucumbers_tomatoes_value;vegetables_value;roots_value;сabbage_value;fruit_value;sugar_value;candy_value;biscuits_value;mutton_value;beef_value;chicken_value;pork_value;fish_value;herring_value;curd_value;sour_creame_value;butter_value;milk_kefir_value;cheese_value;egg_value;margarine_value;oil_value;salt_value;spice_value;tea_value;ai92;ai95;ai98;dt;ai92_value;ai95_value;ai98_value;dt_value
2019-09-22;99000000000.0;66.65142857142857;96.53428571428572;73.98428571428572;34.34285714285714;50.88285714285714;38.325714285714284;33.66142857142857;93.87142857142858;32.58571428571428;49.635714285714286;29.43;106.61428571428571;40.98857142857143;310.15999999999997;196.85857142857142;0.0;299.88571428571424;199.81857142857143;279.2942857142857;0.0;219.75142857142856;363.61428571428576;222.4442857142857;677.1157142857143;68.75857142857143;508.69571428571425;4.784285714285715;126.72;78.70714285714287;19.455714285714286;27.892857142857142;73.32571428571428;5443.368571428572;4643.154285714286;5533.394285714286;2695.078571428571;403.5128571428572;6236.2357142857145;1511.7157142857143;1021.2042857142858;1804.7;2755.9500000000003;1751.5357142857142;1178.1971428571428;1094.782857142857;589.0557142857143;3897.5142857142855;3241.1114285714284;757.2642857142857;1332.5900000000001;0.0;182.49714285714285;2934.14;799.5157142857142;0.0;297.30428571428575;406.3357142857143;376.92;308.76000000000005;5554.731428571429;668.7057142857142;36548.57142857143;34.93571428571429;1925.6642857142856;533.9471428571428;3922.94;2432.247142857143;43.785714285714285;45.69571428571429;46.15857142857143;48.11571428571428;33263.79714285715;25712.532857142858;1590.9785714285715;12346.507142857143
2019-09-29;99000000000.0;66.27428571428571;100.89285714285714;73.25;33.06428571428572;51.92857142857143;37.220000000000006;30.858571428571427;112.82857142857142;30.725714285714282;47.65714285714285;26.585714285714285;106.08571428571429;41.08;321.3742857142857;196.6;0.0;321.5571428571429;194.68285714285713;279.4614285714286;0.0;215.12714285714287;347.89428571428573;226.23142857142855;668.9371428571428;68.75428571428571;500.8828571428571;4.742857142857143;54.06285714285714;80.05857142857143;16.740000000000002;29.767142857142858;74.63714285714286;5446.257142857144;4651.641428571429;5554.667142857143;2178.557142857143;352.71285714285716;5393.7642857142855;1292.4585714285713;812.2028571428572;1518.23;2408.785714285714;1611.1342857142859;1346.1242857142856;971.9742857142857;514.3342857142858;3231.785714285714;2759.858571428572;681.1385714285715;1148.4185714285716;0.0;127.44000000000001;2418.9700000000003;735.4171428571428;0.0;292.53000000000003;385.95;327.45;280.9714285714286;4835.07;589.3314285714285;33063.857142857145;16.78142857142857;1600.6442857142858;534.6857142857143;3071.554285714286;2113.5071428571428;43.839999999999996;45.74857142857143;46.21142857142858;48.175714285714285;35461.51571428571;27953.661428571428;2522.344285714286;13600.862857142858
2019-10-06;99000000000.0;63.564285714285724;99.83;72.78999999999999;33.94;41.54571428571428;38.034285714285716;29.142857142857142;115.94428571428571;31.58285714285714;49.21999999999999;26.155714285714286;110.94285714285715;41.09428571428571;343.62142857142857;199.61714285714285;0.0;364.9357142857143;193.8542857142857;282.59142857142854;0.0;220.51857142857142;354.17999999999995;231.0957142857143;684.2671428571429;68.81285714285714;482.0285714285714;4.76;72.44142857142857;79.09857142857143;19.254285714285714;29.951428571428572;77.64714285714285;5467.838571428571;4669.142857142857;5611.007142857144;2676.9842857142858;382.4785714285714;6218.83;1462.16;1205.137142857143;1880.9585714285713;3130.8142857142857;1783.2985714285714;1010.3114285714286;1005.3628571428571;631.9300000000001;3675.5142857142855;3139.407142857143;809.9985714285714;1250.982857142857;0.0;141.28285714285715;2808.172857142857;754.0214285714285;0.0;290.25714285714287;440.0885714285714;372.3757142857143;303.5385714285714;5657.858571428572;745.1828571428571;37091.5;20.68;1772.3157142857142;647.0842857142858;3317.4628571428575;2038.8414285714284;43.81;45.74;46.20428571428572;48.14857142857143;36835.87285714286;30152.977142857144;2458.442857142857;14890.407142857144
2019-10-13;99000000000.0;65.03999999999999;106.18285714285715;74.69714285714285;32.83714285714286;46.38;40.84428571428572;29.27857142857143;110.54285714285716;31.695714285714285;48.88428571428572;23.457142857142856;109.84285714285714;36.924285714285716;321.5814285714286;201.49571428571429;0.0;397.77571428571434;188.81571428571428;276.2242857142857;0.0;221.68571428571428;346.2957142857143;222.35285714285715;666.4528571428572;68.34142857142857;473.78000000000003;4.859999999999999;88.07571428571428;79.52142857142857;19.102857142857143;27.98857142857143;76.34857142857143;5474.581428571429;4673.400000000001;5600.615714285714;2454.5699999999997;341.34142857142854;5505.564285714286;1369.07;1060.9857142857143;1648.5142857142857;2242.1871428571426;1667.1742857142856;746.9828571428571;1034.72;575.4857142857143;3425.914285714286;8037.001428571428;707.4714285714286;1169.0185714285715;0.0;110.42857142857143;2796.422857142857;737.7085714285714;0.0;256.67857142857144;449.44571428571425;358.41285714285715;310.8385714285714;5079.878571428571;707.6914285714286;34018.864285714284;22.87;1664.6299999999999;548.1185714285714;3146.2514285714283;2115.0185714285712;43.82714285714286;45.74142857142857;46.212857142857146;48.16857142857143;36966.45142857143;30592.8;2573.031428571429;15009.24
2019-10-20;99000000000.0;66.36;104.21857142857142;73.91714285714285;33.308571428571426;41.43285714285714;35.90857142857143;28.068571428571428;118.85571428571428;30.2;47.58142857142857;24.822857142857142;114.01428571428572;39.4;308.9957142857143;196.92000000000002;0.0;371.09999999999997;184.73714285714286;272.4814285714286;0.0;214.74;350.4271428571428;220.77285714285716;683.3185714285713;68.41571428571429;478.1557142857143;4.785714285714286;122.06285714285715;78.9557142857143;19.815714285714286;29.451428571428572;72.55285714285715;5434.761428571429;4635.102857142857;5595.86;2739.197142857143;466.4714285714286;6164.385714285714;1707.98;1328.107142857143;2332.514285714286;3254.1857142857143;1766.2;854.1771428571428;1224.7528571428572;793.6271428571429;3921.4857142857145;3213.1471428571426;905.5971428571429;1373.6828571428573;0.0;136.16857142857143;2958.452857142857;969.092857142857;0.0;305.4342857142857;510.05;426.3514285714286;309.7785714285714;6129.265714285714;781.2285714285715;38289.06857142857;39.151428571428575;2088.514285714286;564.5371428571428;3622.09;2312.8285714285716;43.824285714285715;45.74;46.19857142857143;48.17285714285714;39743.72142857143;31470.01714285714;2816.694285714286;13820.457142857142
2019-10-27;99000000000.0;66.36857142857143;109.33714285714287;73.65285714285714;34.99;40.06428571428571;40.925714285714285;28.96142857142857;123.17285714285715;26.375714285714285;48.97714285714286;21.50714285714286;113.48571428571428;39.56;314.79857142857145;198.8814285714286;0.0;305.1042857142857;195.16428571428574;261.89;0.0;222.74571428571429;349.92285714285714;221.24428571428572;707.6385714285715;69.45428571428572;481.30428571428575;5.028571428571429;74.29714285714286;80.03999999999999;16.312857142857144;28.642857142857142;72.63857142857144;5447.778571428571;4644.722857142857;5613.472857142857;2139.32;352.1642857142857;5333.711428571429;1160.2842857142857;1047.64;1609.1000000000001;2316.4357142857143;1589.287142857143;964.4428571428572;1017.9357142857143;560.1842857142857;3024.5;2320.4557142857143;686.2185714285714;1108.5214285714285;0.0;106.04857142857144;2334.2985714285714;721.9614285714285;0.0;235.82714285714286;419.5728571428571;341.6114285714285;248.63285714285712;5158.412857142857;609.8871428571429;31470.545714285716;18.497142857142858;1464.7342857142855;428.39428571428573;2862.2257142857147;1819.1614285714288;44.027142857142856;45.74285714285714;46.20857142857143;41.39;33600.04142857143;25357.278571428575;2162.86;2630.781428571429
2019-11-03;99000000000.0;65.44;108.92571428571429;73.51714285714286;33.410000000000004;40.48714285714285;39.792857142857144;29.34857142857143;124.81428571428572;26.021428571428572;45.75;24.527142857142856;115.67142857142858;39.44;310.3771428571428;202.37142857142857;0.0;351.9142857142857;198.63000000000002;271.4842857142857;0.0;221.3457142857143;351.9114285714286;225.12000000000003;718.0085714285714;70.16428571428571;476.91285714285715;5.251428571428571;113.82571428571428;80.80571428571429;19.79;27.72;75.86142857142856;5489.191428571428;4682.4400000000005;5662.801428571429;2620.73;448.40714285714284;6006.958571428571;1567.9600000000003;1332.7471428571428;1858.2542857142855;2888.022857142857;1753.2814285714285;1185.5814285714284;1402.304285714286;955.6628571428571;3675.457142857143;2659.3571428571427;796.1828571428571;1333.7471428571428;0.0;147.85285714285715;2637.774285714286;841.5814285714285;0.0;304.2142857142857;462.42571428571426;405.5042857142857;306.64285714285717;5912.812857142858;799.6357142857142;36205.28571428572;34.55571428571428;1780.6642857142856;587.6514285714285;3331.067142857143;2040.2928571428572;44.4;45.81428571428571;46.25857142857143;48.364285714285714;43700.84285714286;31186.51714285714;2509.98;140.44142857142856
2019-11-10;99000000000.0;66.41428571428571;101.72571428571429;74.60857142857142;33.50142857142857;42.92285714285714;39.64;30.965714285714284;112.52142857142857;24.564285714285713;47.30285714285714;26.77;115.2;39.19571428571429;311.78428571428566;204.96857142857144;0.0;359.4842857142857;189.32285714285715;276.94;0.0;221.4742857142857;393.90714285714284;241.99571428571429;662.3742857142857;71.15285714285714;505.14;5.184285714285714;123.14714285714285;80.22;18.948571428571427;28.189999999999998;76.74428571428572;5560.7357142857145;4740.639999999999;5717.987142857143;2588.46;507.6014285714286;5905.67;1699.7985714285714;1280.1000000000001;2002.0857142857144;3095.6071428571427;2020.3342857142857;888.592857142857;1156.5057142857142;764.842857142857;3974.8857142857146;2908.9157142857143;823.66;1275.4085714285716;0.0;148.72142857142856;2787.022857142857;775.2442857142858;0.0;337.19714285714286;373.5185714285714;348.2757142857143;340.05;6090.044285714285;706.6842857142857;37789.42857142857;40.449999999999996;1908.0885714285712;551.6342857142857;3415.3199999999997;2071.41;44.41428571428571;45.970000000000006;46.441428571428574;50.0;38415.469999999994;26851.247142857144;2416.7885714285717;87.00857142857141
2019-11-17;99000000000.0;66.84857142857143;105.49142857142859;73.97142857142856;34.1;40.205714285714286;40.77571428571429;31.77285714285714;118.35428571428572;26.05;49.41428571428571;33.074285714285715;112.55714285714285;38.99571428571429;302.34999999999997;201.1257142857143;0.0;351.88714285714286;187.52142857142857;277.17;0.0;210.20714285714286;395.64;244.4042857142857;664.0971428571429;71.26285714285714;509.74000000000007;5.088571428571428;134.6157142857143;79.33571428571429;19.104285714285712;31.037142857142857;76.59285714285714;5571.161428571429;4749.262857142857;5716.07;2841.5600000000004;510.81714285714287;6147.608571428572;1870.2114285714285;1445.7657142857145;2098.1600000000003;3462.1899999999996;1962.8899999999999;929.6014285714285;1301.9285714285713;666.2642857142857;4064.6;3177.4171428571426;944.1857142857143;1305.0185714285715;0.0;162.3814285714286;3181.6157142857146;905.4957142857144;0.0;437.40142857142854;385.39;345.2442857142857;363.2;6289.07;747.9499999999999;35259.142857142855;38.800000000000004;2130.192857142857;592.6457142857142;3607.7228571428573;2485.8485714285716;44.48285714285714;45.970000000000006;46.45285714285715;50.0;37651.37714285714;25284.731428571427;2162.2385714285715;91.85714285714286
2019-11-24;99000000000.0;66.44428571428571;111.09285714285714;73.98714285714286;34.075714285714284;35.34142857142857;41.49857142857143;31.702857142857145;118.02142857142857;26.541428571428572;51.07142857142857;37.79571428571428;112.98571428571428;38.065714285714286;325.4985714285714;197.5742857142857;0.0;324.26142857142855;196.50571428571428;271.1242857142857;0.0;212.49285714285716;398.50428571428574;243.07999999999998;655.9371428571429;72.20142857142858;507.7885714285714;5.491428571428571;54.19714285714286;79.36714285714285;19.557142857142857;28.52285714285714;77.31857142857143;5595.288571428572;4768.172857142857;5734.905714285715;2527.152857142857;496.56;5547.108571428572;1619.3485714285714;1417.2242857142858;1959.3585714285714;3193.8542857142857;1828.7942857142857;1063.3428571428572;1182.2657142857145;737.7428571428571;3541.3857142857146;3094.067142857143;883.01;1210.8771428571429;0.0;142.40285714285713;2762.2371428571428;884.1928571428572;0.0;360.2071428571429;367.90000000000003;333.3985714285714;313.67571428571426;5731.0257142857145;636.35;35386.0;16.451428571428572;1754.6871428571428;550.4557142857143;3108.0042857142857;2113.1085714285714;44.49142857142857;45.970000000000006;46.45428571428572;50.0;34928.322857142855;21974.792857142857;2011.217142857143;141.87285714285716
2019-12-01;99000000000.0;65.41428571428573;114.16571428571429;74.00999999999999;33.62285714285714;39.887142857142855;40.62285714285714;32.37285714285714;120.00428571428571;27.195714285714285;48.86571428571428;39.56;112.71428571428571;37.987142857142864;314.15142857142854;202.6614285714286;0.0;301.7628571428572;187.69571428571427;271.5957142857143;0.0;210.18428571428572;389.33714285714285;242.66285714285715;689.3385714285714;72.32000000000001;524.04;5.585714285714286;97.12857142857142;79.66999999999999;20.13714285714286;27.599999999999998;74.82571428571428;5612.771428571429;4784.075714285714;5760.495714285715;2583.3657142857146;644.9857142857143;5610.0485714285705;1659.202857142857;1238.2914285714285;2057.1157142857146;3303.078571428571;1807.5585714285714;1376.3071428571427;1279.3485714285714;790.1142857142858;3431.1;2861.462857142857;944.7385714285714;1226.3014285714287;0.0;119.16857142857143;2846.632857142857;826.5871428571428;0.0;342.8357142857143;399.6857142857143;324.93285714285713;292.05428571428575;5933.207142857143;613.3528571428571;35596.0;23.075714285714287;1706.52;437.63714285714286;3357.3728571428574;2182.1042857142857;44.535714285714285;45.98142857142857;46.37714285714286;50.144285714285715;37576.56857142857;25041.815714285713;2445.1085714285714;87.27
2019-12-08;99000000000.0;62.93142857142857;109.28714285714285;73.77;32.957142857142856;43.67857142857143;40.644285714285715;33.15714285714286;129.34;27.7;48.098571428571425;37.71857142857143;112.41428571428571;38.06428571428571;325.95;197.66285714285715;0.0;256.65142857142854;182.16285714285715;259.8885714285714;0.0;177.34428571428572;383.04285714285714;243.53142857142856;708.5985714285714;72.47;528.0699999999999;5.627142857142857;108.92999999999999;80.08428571428571;19.764285714285712;27.364285714285717;73.80285714285715;5531.504285714285;4710.558571428572;5700.245714285715;2596.0185714285717;733.5085714285715;5507.271428571429;1757.6000000000001;1101.7342857142855;2112.2942857142857;3202.445714285714;1502.5785714285714;1344.1542857142856;1324.0942857142857;891.2085714285714;3376.1;2890.8557142857144;970.2328571428571;1203.4085714285716;0.0;157.60857142857142;2814.89;907.5414285714286;0.0;438.07714285714286;375.19714285714286;335.33;279.22999999999996;5543.848571428572;579.4528571428572;36436.642857142855;28.094285714285714;1746.3528571428571;469.7014285714286;3545.4157142857143;2135.622857142857;44.699999999999996;45.970000000000006;46.45142857142857;50.99857142857143;37391.55714285714;24439.91285714286;2440.9985714285713;155.5142857142857
2019-12-15;99000000000.0;62.21714285714285;108.23857142857142;73.63428571428572;34.50714285714286;46.07142857142857;40.104285714285716;32.8;134.67857142857142;28.518571428571427;48.277142857142856;38.02285714285715;116.95714285714287;36.91857142857143;323.5857142857143;198.23714285714286;0.0;220.32285714285715;179.34285714285716;264.9685714285714;0.0;177.31285714285715;390.81714285714287;243.00285714285715;682.8114285714286;72.78714285714285;538.1114285714285;5.534285714285715;94.17857142857143;80.62;19.505714285714284;26.50142857142857;72.56;5545.55;4719.964285714285;5736.4914285714285;2999.628571428572;825.1328571428572;5410.478571428571;1896.1842857142858;1089.4;2141.9542857142856;3074.6357142857146;1539.197142857143;1329.3085714285714;1325.95;913.6285714285714;2970.1857142857143;3333.401428571429;1124.9071428571428;1184.392857142857;0.0;130.38857142857142;3369.9871428571428;929.14;0.0;479.30428571428575;349.4814285714286;362.71714285714285;317.5942857142857;5554.615714285714;571.1685714285715;37523.857142857145;25.55857142857143;1947.9428571428573;466.51714285714286;4052.2328571428575;2233.54;44.50142857142857;45.96999999999999;46.44714285714286;44.42857142857143;37347.65285714286;24973.714285714286;2683.9871428571428;190.6657142857143
2019-12-22;99000000000.0;64.41857142857143;111.81857142857143;76.27;33.63857142857143;51.779999999999994;38.05571428571428;31.618571428571425;140.03;28.187142857142856;48.59428571428571;43.25714285714286;117.3;36.86571428571428;330.5142857142857;196.3814285714286;0.0;230.71285714285713;180.72142857142856;258.0957142857143;0.0;174.20857142857145;380.8614285714286;237.71714285714285;686.3814285714286;72.86;544.86;5.737142857142857;73.39;78.56285714285715;19.54714285714286;27.794285714285714;79.2757142857143;5536.852857142857;4706.455714285715;5717.928571428572;2689.62;734.3757142857143;5126.424285714286;1841.5728571428572;987.5871428571429;2113.4842857142858;3167.4271428571424;1594.69;1429.207142857143;1459.3757142857144;902.4185714285715;3042.042857142857;3049.79;1358.53;1147.9371428571428;0.0;169.1;3291.5614285714287;1038.9271428571428;0.0;550.5128571428571;373.73285714285714;369.2942857142857;312.5242857142857;5554.002857142857;602.2171428571429;34639.438571428575;20.525714285714287;1895.0785714285714;440.3985714285714;3953.2357142857145;2285.805714285714;44.355714285714285;45.99428571428571;46.462857142857146;51.99714285714286;39018.53857142857;27545.161428571428;2662.632857142857;75.00714285714285
2019-12-29;99000000000.0;64.92285714285715;123.80142857142857;76.53;34.46;51.230000000000004;44.07142857142857;33.614285714285714;147.35;28.277142857142856;49.965714285714284;37.80714285714286;123.17142857142858;36.76428571428572;366.2785714285714;203.05714285714288;0.0;316.38428571428574;184.52428571428572;264.13428571428574;0.0;170.50285714285715;380.4957142857143;231.89714285714285;732.5828571428572;72.78142857142858;546.4885714285714;5.97;76.97285714285714;79.15285714285713;19.728571428571428;28.414285714285715;84.21571428571428;5691.841428571429;4840.305714285714;5910.421428571428;2740.0157142857142;843.8442857142857;5124.354285714285;1673.0028571428572;936.5214285714285;1804.19;3246.6228571428574;2245.037142857143;1840.767142857143;2154.39;928.2785714285714;3860.957142857143;3035.2342857142858;1499.7257142857143;1037.2757142857142;0.0;261.96285714285716;4043.967142857143;1259.5485714285714;0.0;727.3385714285714;340.39428571428573;426.1114285714285;314.58;5460.17;892.0657142857143;43490.0;22.81;2089.3928571428573;446.32714285714286;4760.964285714285;2307.4757142857143;44.92;46.32142857142857;46.84428571428571;51.99714285714286;40918.15857142857;26944.157142857144;1980.9742857142858;107.5257142857143
2020-01-05;99000000000.0;65.39714285714285;120.71857142857142;76.0;29.044285714285714;45.228571428571435;43.00714285714286;33.401428571428575;141.41142857142856;28.981428571428573;53.701428571428565;32.8;125.24285714285715;36.04571428571428;393.46;203.25571428571428;0.0;106.64428571428572;187.26142857142855;239.67142857142858;0.0;183.10285714285715;385.42428571428576;243.97571428571428;762.5957142857143;72.92714285714285;565.8828571428572;6.05;39.605714285714285;79.65285714285713;16.88142857142857;29.00714285714286;79.88142857142857;5799.855714285714;4937.778571428571;6028.934285714286;1888.8057142857142;510.0657142857143;4592.544285714286;1056.0285714285715;530.4671428571429;1321.1714285714286;2957.9714285714285;2084.2657142857142;1172.6371428571426;1554.8457142857144;665.6157142857144;3311.4857142857145;1958.8400000000001;770.5514285714286;678.9328571428571;0.0;53.22142857142857;2434.172857142857;529.4785714285714;0.0;503.8957142857143;227.15;348.75714285714287;211.76142857142855;4851.102857142857;637.1842857142857;34212.357142857145;12.308571428571428;1165.6757142857143;325.86857142857144;3088.7371428571428;1545.2785714285715;44.548571428571435;46.36571428571428;46.88;37.14142857142857;32396.144285714287;23746.355714285713;1849.4842857142855;90.14
2020-01-12;99000000000.0;64.05571428571429;102.84;76.20714285714287;33.825714285714284;53.50714285714286;44.74571428571429;33.745714285714286;152.58714285714288;28.73428571428571;51.17428571428571;38.33428571428571;123.58571428571429;33.864285714285714;298.92999999999995;194.07285714285715;0.0;213.3685714285714;188.8657142857143;275.2542857142857;0.0;180.16285714285712;389.5628571428571;237.0742857142857;747.9871428571429;72.74857142857142;550.6871428571428;6.081428571428572;101.98;80.21285714285715;19.87;26.59857142857143;71.55428571428571;5680.641428571428;4831.522857142858;5900.455714285715;2517.9785714285713;378.98857142857145;4900.202857142857;1507.2742857142857;765.5485714285714;1653.4785714285715;2819.684285714286;1291.327142857143;1231.31;1217.0557142857142;745.4928571428571;2935.057142857143;6656.671428571428;617.7457142857144;906.1671428571428;0.0;104.1;2299.557142857143;527.6628571428572;0.0;371.19714285714286;324.3957142857143;382.18142857142857;232.45142857142858;5748.102857142857;493.9685714285714;30804.55;26.57;1394.722857142857;409.92571428571426;2968.707142857143;1766.06;44.784285714285716;46.362857142857145;46.864285714285714;52.854285714285716;36278.817142857144;25377.894285714287;2423.011428571429;52.582857142857144
2020-01-19;99000000000.0;64.63857142857144;100.24714285714286;76.08;33.371428571428574;59.57142857142857;44.067142857142855;33.37;150.20000000000002;28.684285714285714;52.212857142857146;40.26857142857143;123.37142857142858;37.348571428571425;291.6357142857143;194.1985714285714;0.0;114.95857142857143;186.55714285714288;268.35;0.0;204.80142857142854;387.8957142857143;242.19714285714286;663.7057142857142;72.80999999999999;562.2757142857143;5.72;123.96857142857142;78.24;20.292857142857144;27.305714285714284;78.44714285714285;5693.338571428571;4843.5;5900.661428571429;2845.85;483.8314285714286;5076.717142857143;1641.6257142857144;839.157142857143;1983.7657142857145;2929.707142857143;1547.9285714285713;1293.75;1257.7257142857143;790.37;3186.785714285714;2699.7714285714287;730.3185714285713;1128.1157142857144;0.0;70.49;2586.097142857143;690.9528571428572;0.0;351.8457142857143;400.1042857142857;383.50714285714287;297.46857142857147;5846.198571428571;537.9985714285715;33856.31285714286;29.235714285714288;1785.5014285714285;459.59000000000003;3326.988571428571;1982.1671428571428;44.778571428571425;46.410000000000004;46.964285714285715;52.99428571428571;34285.10142857143;23327.681428571428;2248.328571428571;34.11571428571428
2020-01-26;99000000000.0;66.74428571428571;101.78428571428572;76.50714285714285;33.892857142857146;54.51571428571429;44.62;34.19285714285714;164.06857142857143;30.274285714285714;52.16571428571428;38.76571428571429;121.71428571428571;36.50571428571429;286.2142857142857;194.1042857142857;0.0;246.41285714285712;186.00714285714284;267.07;0.0;209.07999999999998;390.6985714285714;246.42000000000002;698.0799999999999;72.77714285714286;568.1457142857142;5.531428571428571;121.30428571428571;78.82142857142857;19.898571428571426;25.837142857142858;79.01428571428572;5669.628571428571;4820.652857142857;5882.165714285714;2534.2328571428575;452.13428571428574;5450.150000000001;1525.3885714285714;858.5585714285714;1887.0557142857142;2973.2585714285715;1317.297142857143;1293.07;1340.4414285714286;817.3942857142857;3317.8857142857146;2570.8357142857144;692.4842857142858;1134.4;0.0;128.57;2488.761428571429;689.1057142857143;0.0;328.9428571428571;400.0514285714286;351.8728571428572;277.5028571428571;5859.952857142857;549.1471428571429;34723.2;30.43285714285714;1582.5857142857144;488.0728571428572;3037.867142857143;1870.2628571428572;44.798571428571435;46.47428571428571;47.021428571428565;52.99571428571429;32445.511428571426;22097.902857142857;2070.1142857142854;49.832857142857144
2020-02-02;99000000000.0;68.00428571428571;109.90142857142857;76.71000000000001;34.37714285714286;54.06;45.67142857142857;34.652857142857144;174.4;30.768571428571427;50.121428571428574;42.74285714285714;122.72857142857143;35.42857142857143;281.13;192.79999999999998;0.0;99.23285714285714;176.53285714285715;271.54714285714283;0.0;211.5;393.6857142857143;243.42000000000002;731.3471428571429;72.85428571428572;578.0071428571429;5.18;61.38857142857143;78.69428571428571;19.717142857142854;27.812857142857144;81.83857142857143;5664.5142857142855;4811.704285714286;5891.121428571429;2503.8542857142857;427.21;5048.0257142857145;1561.1371428571426;814.6157142857143;1783.8271428571427;3043.0671428571427;1297.1342857142859;1374.78;1365.32;730.8057142857143;3019.671428571429;3419.871428571428;696.1814285714287;1120.2585714285715;0.0;60.06714285714286;2789.9357142857143;585.71;0.0;333.37;404.26142857142855;383.7542857142857;251.29857142857142;5710.932857142857;548.1942857142857;34529.857142857145;13.722857142857142;1504.6399999999999;497.9642857142857;2898.8928571428573;1951.7114285714285;45.09142857142857;46.57857142857143;47.05714285714286;52.98571428571428;35791.20428571429;24841.139999999996;2174.997142857143;73.83142857142856
2020-02-09;99000000000.0;65.98285714285714;109.13285714285713;77.87714285714286;33.74428571428571;54.19142857142857;43.472857142857144;34.284285714285716;196.79999999999998;33.90428571428571;56.81142857142857;56.208571428571425;126.02857142857144;35.604285714285716;291.18857142857144;194.1914285714286;0.0;137.49857142857144;176.1757142857143;262.17571428571426;0.0;196.86285714285714;392.3771428571428;243.50285714285715;722.6528571428571;73.71571428571428;569.3342857142858;4.785714285714286;138.63857142857142;78.41714285714286;19.881428571428568;27.09857142857143;76.21714285714286;5758.598571428572;4885.352857142857;6005.204285714286;2607.217142857143;508.7742857142857;5209.418571428571;1734.7414285714287;907.1285714285714;2171.5171428571425;3606.9542857142856;660.1057142857143;1655.152857142857;1531.564285714286;760.2871428571428;3149.6428571428573;3963.815714285714;720.5557142857142;1186.9142857142856;0.0;94.57714285714285;2883.7400000000002;703.5628571428572;0.0;401.7785714285714;394.86285714285714;377.77714285714285;260.5657142857143;5840.352857142857;522.5014285714286;44183.514285714286;37.287142857142854;1655.607142857143;518.0514285714286;3266.844285714286;1998.3057142857142;45.01285714285715;46.66428571428571;47.205714285714286;52.99;33088.30428571429;24209.344285714287;2110.3014285714285;45.71142857142858
2020-02-16;99000000000.0;68.90142857142857;116.67857142857143;78.49571428571429;34.79714285714285;56.971428571428575;45.56142857142857;34.85142857142857;235.42714285714285;41.521428571428565;56.38428571428572;65.78142857142858;119.57142857142857;36.06285714285714;299.5285714285714;192.18714285714285;0.0;178.71285714285713;177.5942857142857;267.9714285714286;0.0;205.45428571428573;379.0728571428571;239.08714285714285;695.1928571428572;74.97428571428573;568.8671428571429;5.5928571428571425;120.17142857142858;79.90714285714286;19.795714285714286;28.502857142857145;76.59142857142857;5848.567142857143;4968.881428571428;6062.848571428572;2658.2214285714285;484.7114285714286;4695.93;1430.6271428571429;843.62;1725.4642857142858;2732.2342857142858;654.222857142857;1336.8185714285714;1188.4857142857143;775.63;3134.214285714286;2866.5914285714284;755.5114285714286;1136.2542857142857;0.0;107.82000000000001;2867.074285714286;685.1914285714286;0.0;362.71999999999997;377.09999999999997;382.83;274.39714285714285;5226.860000000001;522.6142857142858;28658.0;30.464285714285715;1540.1514285714286;460.2057142857143;3134.7599999999998;1934.8714285714284;44.98142857142857;46.67428571428571;47.199999999999996;45.42142857142857;33308.845714285715;24010.385714285716;2371.1071428571427;63.68
2020-02-23;99000000000.0;65.11;123.78142857142858;78.64428571428572;34.17142857142857;53.57714285714285;43.35285714285715;35.20285714285715;172.0585714285714;36.66142857142857;60.589999999999996;58.42857142857143;122.41428571428571;33.58142857142857;326.48285714285714;194.51;0.0;200.37285714285716;175.70857142857145;267.8457142857143;0.0;206.7328571428571;379.94714285714286;239.14142857142858;703.6028571428571;75.71571428571428;566.0771428571428;5.277142857142857;118.17571428571429;80.48285714285714;20.494285714285716;29.59142857142857;81.19428571428571;5827.29;4948.912857142857;6027.745714285715;2509.052857142857;502.52714285714285;5147.997142857143;1399.58;807.2528571428572;1740.3;3145.7514285714287;1394.3871428571426;1360.2442857142855;1286.5714285714287;932.74;3310.442857142857;4500.142857142857;741.0042857142856;1166.392857142857;0.0;107.44714285714285;2996.162857142857;757.3014285714287;0.0;406.3757142857143;413.87142857142857;435.5057142857143;265.30285714285714;5636.74;608.5357142857143;32395.85714285714;28.367142857142856;1615.3899999999999;431.88714285714286;3262.404285714286;2040.3114285714287;45.029999999999994;46.67142857142857;47.19428571428572;45.42285714285715;32819.30714285714;23811.31;2260.5428571428574;49.31
